district_name			
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
青浦			310118
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
三水			440607
三水			440607
三水			440607
三水			440607
白云			520113
白云			520113
白云			520113
白云			520113
白云			520113
白云			520113
增城			440118
增城			440118
增城			440118
增城			440118
禅城			440604
禅城			440604
禅城			440604
禅城			440604
增城			440118
增城			440118
增城			440118
增城			440118
南海			440605
南海			440605
南海			440605
南海			440605
南海			440605
禅城			440604
禅城			440604
顺德			440606
顺德			440606
顺德			440606
顺德			440606
顺德			440606
天河			440106
天河			440106
黄埔			440112
黄埔			440112
黄埔			440112
天河			440106
海珠			440105
海珠			440105
天河			440106
天河			440106
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
海珠			440105
海珠			440105
海珠			440105
海珠			440105
增城			440118
番禺			440113
番禺			440113
番禺			440113
白云			520113
白云			520113
天河			440106
天河			440106
南沙			440115
南沙			440115
荔湾			440103
荔湾			440103
荔湾			440103
花都			440114
南沙			440115
南沙			440115
南沙			440115
荔湾			440103
荔湾			440103
荔湾			440103
从化			440117
从化			440117
从化			440117
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
花都			440114
花都			440114
花都			440114
番禺			440113
番禺			440113
增城			440118
增城			440118
南沙			440115
南沙			440115
花都			440114
花都			440114
花都			440114
花都			440114
越秀			440104
越秀			440104
花都			440114
增城			440118
增城			440118
增城			440118
天河			440106
天河			440106
天河			440106
天河			440106
番禺			440113
南沙			440115
南沙			440115
南沙			440115
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
番禺			440113
番禺			440113
番禺			440113
花都			440114
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
天河			440106
从化			440117
从化			440117
荔湾			440103
荔湾			440103
荔湾			440103
增城			440118
增城			440118
越秀			440104
越秀			440104
越秀			440104
越秀			440104
越秀			440104
越秀			440104
越秀			440104
天河			440106
从化			440117
从化			440117
从化			440117
南沙			440115
南沙			440115
南沙			440115
南沙			440115
番禺			440113
番禺			440113
南沙			440115
南沙			440115
南沙			440115
南沙			440115
			
			
			
			
荔湾			440103
			
从化			440117
从化			440117
			
			
			
			
			
			
			
			
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
南沙			440115
南沙			440115
南沙			440115
从化			440117
从化			440117
从化			440117
			
			
			
南沙			440115
南沙			440115
南沙			440115
南沙			440115
增城			440118
增城			440118
天河			440106
天河			440106
天河			440106
海珠			440105
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
从化			440117
从化			440117
从化			440117
从化			440117
从化			440117
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
从化			440117
从化			440117
从化			440117
黄埔			440112
黄埔			440112
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
从化			440117
从化			440117
从化			440117
从化			440117
增城			440118
增城			440118
天河			440106
天河			440106
天河			440106
番禺			440113
增城			440118
增城			440118
增城			440118
增城			440118
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
白云			520113
从化			440117
从化			440117
从化			440117
从化			440117
从化			440117
天河			440106
天河			440106
从化			440117
从化			440117
从化			440117
从化			440117
天河			440106
天河			440106
荔湾			440103
荔湾			440103
荔湾			440103
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
南沙			440115
南沙			440115
南沙			440115
南沙			440115
海珠			440105
海珠			440105
海珠			440105
海珠			440105
海珠			440105
白云			520113
花都			440114
花都			440114
花都			440114
荔湾			440103
荔湾			440103
荔湾			440103
花都			440114
从化			440117
从化			440117
南沙			440115
南沙			440115
花都			440114
花都			440114
花都			440114
黄埔			440112
黄埔			440112
增城			440118
增城			440118
荔湾			440103
荔湾			440103
荔湾			440103
荔湾			440103
从化			440117
从化			440117
从化			440117
从化			440117
黄埔			440112
黄埔			440112
增城			440118
荔湾			440103
荔湾			440103
南沙			440115
南沙			440115
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
花都			440114
从化			440117
花都			440114
花都			440114
花都			440114
花都			440114
花都			440114
花都			440114
从化			440117
从化			440117
花都			440114
花都			440114
花都			440114
番禺			440113
番禺			440113
番禺			440113
花都			440114
花都			440114
花都			440114
花都			440114
南沙			440115
南沙			440115
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
黄埔			440112
番禺			440113
番禺			440113
番禺			440113
花都			440114
花都			440114
花都			440114
花都			440114
花都			440114
			
			
			
			
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
海珠			440105
海珠			440105
海珠			440105
海珠			440105
海珠			440105
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
增城			440118
增城			440118
			
			
			
			
			
			
			
			
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
南沙			440115
			
			
			
			
			
			
			
			
			
			
			
花都			440114
花都			440114
花都			440114
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
增城			440118
增城			440118
增城			440118
			
			
从化			440117
从化			440117
从化			440117
从化			440117
从化			440117
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
增城			440118
			
			
			
			
从化			440117
			
			
			
			
			
			
			
			
			
			
			
增城			440118
增城			440118
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
花都			440114
花都			440114
			
从化			440117
从化			440117
从化			440117
从化			440117
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
黄埔			440112
黄埔			440112
白云			520113
白云			520113
白云			520113
白云			520113
白云			520113
白云			520113
白云			520113
花都			440114
花都			440114
花都			440114
海珠			440105
海珠			440105
花都			440114
增城			440118
增城			440118
增城			440118
增城			440118
增城			440118
增城			440118
增城			440118
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
番禺			440113
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
增城			440118
增城			440118
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
天河			440106
花都			440114
花都			440114
花都			440114
海珠			440105
海珠			440105
海珠			440105
海珠			440105
